nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27083127,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26765377,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5300940,0,0,0,8.1185e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27088499,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26770781,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5301908,0,0,0,8.12e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,27093887,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26776121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5302876,0,0,0,8.1215e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27099347,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26781629,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5303844,0,0,0,8.123e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,27104655,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26786889,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5304812,0,0,0,8.1244e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27109995,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26792325,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5305780,0,0,0,8.126e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27115483,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26797813,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5306748,0,0,0,8.1274e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27121011,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26803293,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5307716,0,0,0,8.129e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27126435,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26808717,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5308684,0,0,0,8.1303e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1510,27131811,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26814197,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5309652,0,0,0,8.132e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27137323,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26819621,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5310620,0,0,0,8.1333e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27142795,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26825093,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5311588,0,0,0,8.135e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1486,27148339,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26830701,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5312556,0,0,0,8.1363e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,27153683,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26835997,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5313524,0,0,0,8.138e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27159163,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26841493,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5314492,0,0,0,8.139e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27164523,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26846853,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5315460,0,0,0,8.1407e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27170003,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26852301,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5316428,0,0,0,8.142e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27175539,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26857837,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5317396,0,0,0,8.1437e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27180787,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26863085,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5318364,0,0,0,8.145e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1470,27186083,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26868429,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5319332,0,0,0,8.1466e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,27191347,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26873613,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5320300,0,0,0,8.148e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1502,27196659,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26879037,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5321268,0,0,0,8.1496e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27201875,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26884157,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5322236,0,0,0,8.151e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27207187,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26889485,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5323204,0,0,0,8.1526e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1478,27212411,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26894765,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5324172,0,0,0,8.154e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27217731,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26900061,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5325140,0,0,0,8.1555e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27223147,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26905445,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5326108,0,0,0,8.157e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1478,27228515,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26910869,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5327076,0,0,0,8.1585e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27233971,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26916269,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5328044,0,0,0,8.16e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1534,27239427,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26921837,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5329012,0,0,0,8.1615e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27244819,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26927101,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5329980,0,0,0,8.163e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27250123,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26932453,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5330948,0,0,0,8.1644e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27255571,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26937901,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5331916,0,0,0,8.166e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1502,27260907,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26943285,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5332884,0,0,0,8.1674e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27266339,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26948637,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5333852,0,0,0,8.169e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,27271891,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26954205,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5334820,0,0,0,8.1704e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1478,27277315,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26959669,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5335788,0,0,0,8.172e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27282667,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26964997,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5336756,0,0,0,8.1733e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27288139,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26970389,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5337724,0,0,0,8.175e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27293435,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26975733,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5338692,0,0,0,8.1763e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27298851,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26981181,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5339660,0,0,0,8.178e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27304267,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26986597,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5340628,0,0,0,8.1793e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,27310699,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26991869,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5341596,0,0,0,8.1807e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27314899,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26997197,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5342564,0,0,0,8.182e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27320179,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27002477,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5343532,0,0,0,8.1837e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1478,27325291,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27007645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5344500,0,0,0,8.185e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27330603,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27012901,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5345468,0,0,0,8.1867e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27335843,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27018141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5346436,0,0,0,8.188e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,27341219,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27023533,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5347404,0,0,0,8.1896e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27346523,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27028821,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5348372,0,0,0,8.191e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27351819,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27034149,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5349340,0,0,0,8.1926e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27357171,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27039453,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5350308,0,0,0,8.194e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27362403,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27044701,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5351276,0,0,0,8.1956e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27367739,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27050069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5352244,0,0,0,8.197e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1478,27373187,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27055541,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5353212,0,0,0,8.1985e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27378659,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27060989,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5354180,0,0,0,8.2e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1534,27384147,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27066557,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5355148,0,0,0,8.2015e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,27389603,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27071941,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5356116,0,0,0,8.203e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27395139,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27077437,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5357084,0,0,0,8.2045e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27400643,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27082925,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5358052,0,0,0,8.206e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1494,27405995,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27088365,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5359020,0,0,0,8.2074e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27411643,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27093973,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5359988,0,0,0,8.209e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27417219,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27099549,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5360956,0,0,0,8.2104e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27422619,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27104949,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5361924,0,0,0,8.212e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27428147,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27110445,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5362892,0,0,0,8.2133e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,27433619,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27115933,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5363860,0,0,0,8.215e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27439131,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27121461,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5364828,0,0,0,8.2163e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27444635,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27126933,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5365796,0,0,0,8.218e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,27450179,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27132397,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5366764,0,0,0,8.2193e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1478,27455523,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27137877,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5367732,0,0,0,8.221e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27460899,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27143181,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5368700,0,0,0,8.222e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27466355,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27148605,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5369668,0,0,0,8.2237e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27471803,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27154085,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5370636,0,0,0,8.225e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27477411,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27159709,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5371604,0,0,0,8.2267e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,27482947,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27165277,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5372572,0,0,0,8.228e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,27488395,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27170661,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5373540,0,0,0,8.2297e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27493771,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27176069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5374508,0,0,0,8.231e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,27499099,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27181413,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5375476,0,0,0,8.2326e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,27504459,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27186757,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5376444,0,0,0,8.234e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,27509803,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27192069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5377412,0,0,0,8.2356e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1502,27515339,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27197717,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5378380,0,0,0,8.237e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1510,27520787,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27203173,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5379348,0,0,0,8.2385e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,27527315,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,27208429,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5380316,0,0,0,8.24e-320,0
