gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,2,0,8,74,117440511,4261412865,309879177,3796729856,2212659200,42,2863293955,3410739200,,,,,,,,
0,13,0,10,61,583098639,604662099,370409500,242535153,2509528173,3138661561,3195959863,245055295,4193763.0,379080800.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,135615829,1431494666,50894014,3712434176,2415441113,3454092458,2863285658,2768945152,,,,,,,,
0,5,0,10,62,583098639,604670607,276661569,2344828995,27322716,1038975123,808126561,2166483034,2203875224.0,457100400.0,,,,,,
2,18,0,8,72,288260257,2537710197,2574107801,1455816704,2960275792,455767466,2863292350,2181808128,,,,,,,,
0,25,0,10,7,2338720002,2731571579,2457199583,2146129920,503322740,3208676745,3474365440,1266914329,2181890148.0,2345186890.0,,,,,,
0,25,0,10,147,2338633986,2732893457,2083211685,3046309954,2669150178,536903679,1503665890,2149266687,4112826889.0,4151883358.0,,,,,,
2,30,0,8,83,327072585,3308075468,2942840639,1627127808,2755072879,3074458282,2863291974,1874919424,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,29,0,10,57,583098639,604678919,384518,2968812401,3220900333,2396843195,105028635,166949339,1072348055.0,599697432.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,2023897948.0,1946157056.0
2,34,0,8,22,207956141,3275209153,3871350281,163708685,773655715,1929467995,131684227,974913536,,,,,,,,
2,34,0,8,78,9786709,1431655765,1431655765,1434812416,2961162495,747979818,2863286786,3699441664,,,,,,,,
2,36,0,8,73,18357390,1137847190,3493941,2852438016,2792275968,42,2863295276,747290624,,,,,,,,
0,11,0,10,68,583098639,604687547,489169041,2181570740,34087069,2181570740,34087069,2181570740,34087069.0,2181570740.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,25,0,10,7,2338633986,3001328913,2083211685,3046309954,2669150178,536903679,1503665890,2149266687,4112826998.0,3706238558.0,,,,,,
2,18,0,16,100,4294774817,364024365,1987553573,2615948250,4157569524,20588269,2911014456,162188159,4099020492.0,716634657.0,2096570361.0,2956902563.0,856587918.0,4099569963.0,3211824975.0,2550136832.0
2,18,0,16,100,4294775300,3842593456,348640784,3135384267,2526838248,1105841022,2550356534,2572778769,3589787386.0,2140774061.0,653446109.0,284741905.0,3248440270.0,4133071206.0,3650949098.0,2080374784.0
2,2,0,8,74,9786709,1431655765,1431655765,1434812416,2961293312,42,2863300172,4161454080,,,,,,,,
0,13,0,10,61,583098639,604695859,324290141,2751824614,3210477615,675497270,3203413716,171233422,2401099345.0,2524971999.0,,,,,,
2,34,0,16,106,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,2026472246.0,2147483648.0
2,2,0,8,74,271676301,699373650,420142566,3154116608,2908766208,42,2863286960,1686880256,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,16,111,4294774819,1152147741,1249140990,3777279642,3516367657,2198542584,1662935579,3072471070,2185832280.0,2807755731.0,417537261.0,2623838718.0,3604553347.0,4219986260.0,4060375150.0,134217728.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,21,0,10,59,583098639,604703155,370409706,2390018776,362044484,991177872,1048476392,941309704,4458.0,2357043668.0,,,,,,
2,18,0,16,100,4294774817,820063581,984948788,594024688,1616788378,437866773,1577398038,4046762710,89569727.0,4027003541.0,2536228893.0,1126431731.0,2905536406.0,3380800063.0,2774859992.0,3825205248.0
0,21,0,10,3,2337675522,3263821179,2489576472,2151976959,4290510512,38928393,1631341449,0,3370.0,529053002.0,,,,,,
0,29,0,10,141,2339772674,3260284411,2509843502,3700737,4289068656,38928393,1631341449,1163785785,2756548642.0,1748547402.0,,,,,,
2,34,0,8,78,152494502,4143969280,43690,2863300608,2863312898,3268486570,2863299157,3263234048,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,8,74,183151274,2863311530,2863311615,3858857984,2810724352,42,2863286699,4283088896,,,,,,,,
0,29,0,10,57,583098639,604711643,595764915,189693030,3092228918,2185936965,2860067566,2228660343,60106445.0,2604605436.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,4294775588,4193310650,418831441,225290293,2633133129,2058793998,661203460,1320685226,1163379372.0,46475016.0,3402917913.0,3354247385.0,3062574442.0,3915335967.0,1529819014.0,2550136832.0
2,2,0,8,74,351389654,1447337574,3310982934,1708965888,3010510848,42,2863299611,1476460544,,,,,,,,
2,18,0,16,100,4294775589,92217032,2088605555,3187932032,2318901907,3094534612,1583748305,694582443,3579469157.0,3108920151.0,54710901.0,3279039203.0,2488115143.0,868718811.0,3745067020.0,2147483648.0
2,18,0,16,100,4294775684,3455429662,1801170347,3215983219,993588765,3199887983,3964553569,1734851527,1608754194.0,4046361866.0,1409327749.0,757267.0,3673421206.0,2205514849.0,2030842729.0,1342177280.0
2,30,0,16,111,4294775684,2708234045,606415444,679215585,3479293772,3107360047,2324800760,1743630135,1802268023.0,4068322970.0,333691705.0,3901899027.0,3622847426.0,2168868871.0,3944905393.0,2617245696.0
0,21,0,10,3,2337585410,3538249211,470878668,1890754513,2944106495,1074388981,3739232832,2148064511,1948255234.0,3906516318.0,,,,,,
2,9,0,8,25,76650956,2952414371,536594433,2902849407,3456237450,3268952714,2863310902,1845231616,,,,,,,,
0,29,0,10,141,2339678466,3509331539,4276421069,1818231870,584579070,4202590822,1026559312,2140782785,3692454807.0,2564339531.0,,,,,,
2,34,0,8,78,9786709,1431655765,1431655765,1434812416,2961668058,3626844778,2863287978,3460366336,,,,,,,,
2,36,0,8,73,18357390,1137847190,3493941,2852438016,2792275968,42,2863295276,747290624,,,,,,,,
0,11,0,10,68,583098639,604728559,491972633,3179256702,2555255775,524379585,2976491093,3079700280,400623498.0,2339610328.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,12,2335041794,3664509435,2508461659,7661569,3977247875,201433096,268435202,1056243715,1627391500.0,963162849.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,16,111,4294775812,2600661011,25982612,3821798260,1787774874,563821161,2221190210,3688978457,1818551110.0,340234178.0,1247224118.0,2620170598.0,2249476267.0,4029473114.0,1968538308.0,3288334336.0
2,30,0,8,83,9786709,1431655765,1431655765,1434812416,2961799182,330849322,2863296276,155893760,,,,,,,,
2,36,0,8,17,140526546,731316162,83899728,900334822,1856465721,2399679832,1527282254,685244416,,,,,,,,
2,30,0,8,27,140910856,2779447236,3154136777,950666477,3310488525,4142468440,1527282265,674496512,,,,,,,,
2,34,0,8,78,269472187,40747943,1463956477,3288072192,3148885368,3145728042,2863295288,1573634048,,,,,,,,
0,21,0,10,143,2337585410,3806684667,470878668,1890754513,2944106495,1074388981,3739232832,2148064511,1948255363.0,2489890142.0,,,,,,
2,34,0,8,78,35236309,3308833323,1893396081,2410905600,2183225483,4211167338,2863293136,67174400,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,68,583098639,604743983,370409551,242535153,2509528173,3138661561,3195960175,232472362,2147491190.0,2961375179.0,,,,,,
2,2,0,8,74,117440511,4261412865,309879177,3796729856,2220523520,42,2863293913,3838558208,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,16,106,4294775941,71781174,1915838845,2269118593,3268750384,1028302154,2730940629,2301760244,3338010983.0,509100897.0,478472611.0,228735394.0,2266844099.0,1618661169.0,1274473342.0,939524096.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,21,0,10,59,583098639,604752575,943532871,214718402,3032793109,3181314068,303388613,2164746311,58425945.0,2604605359.0,,,,,,
2,18,0,8,72,288260257,2537710197,2574107801,1455816704,2960268240,923104554,2863293770,3490430976,,,,,,,,
0,25,0,10,7,2338633986,4075070737,2083211685,3046309954,2669150178,536903679,1503665890,2149266687,4112827274.0,1923659358.0,,,,,,
2,18,0,16,100,4294775589,152965731,3280873915,2095200837,796211643,1777037555,2810384471,708409033,1597868193.0,2074788492.0,4045104627.0,247964507.0,2774557079.0,3515856897.0,817758836.0,4026531840.0
2,18,0,16,100,4294775589,262911321,3355741622,1049972235,2372748496,142741856,975760682,3756763006,1227843398.0,1150974488.0,2351078213.0,625751150.0,3143759450.0,3882733324.0,1549898814.0,67108864.0
2,34,0,16,106,4294775588,732031105,1078396959,3623124319,3019783679,2347876296,411402420,79572886,4066280406.0,4139702247.0,1431655765.0,1431655765.0,1431655765.0,1431655765.0,1431631153.0,268435456.0
0,15,0,10,64,583098639,604760887,1072774041,3083288355,3623334,2575539058,2251181839,926683296,1072283576.0,46116783.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,8,19,275054573,2293759,4294836224,17987681,2313309983,4240454923,1629038953,2811756544,,,,,,,,
2,34,0,8,22,275120157,4293591039,4294836224,17987681,2313309983,4240454923,1629039472,1737228288,,,,,,,,
2,34,0,8,78,9786709,1431655765,1431655765,1434812416,2962157789,3781975530,2863287990,3108044800,,,,,,,,
2,36,0,8,73,18357390,1137847190,3493941,2852438016,2792275968,42,2863295276,747290624,,,,,,,,
0,11,0,10,68,583098639,604769455,496133682,2232794884,298504151,777335387,997788492,5674607,663171846.0,2578592323.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,13,0,10,61,583098639,604769455,498768250,2640241469,2802003385,2201518728,668769870,3072652209,2173193632.0,915716251.0,,,,,,
2,18,0,8,72,88178143,4085284511,2190131928,1210744832,2863308448,3488568776,3865279291,3531669504,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,8,74,9786709,1431655765,1431655765,1434812416,2962276352,42,2863295020,436912128,,,,,,,,
0,15,0,10,64,583098639,604777767,333577367,608173677,3209822235,675496689,3149183243,255349176,127960978.0,2353007763.0,,,,,,
2,2,0,8,18,464611321,2022965249,2147751937,2690985311,3573428351,734920696,3758066149,1037565952,,,,,,,,
2,34,0,16,106,4294776356,69579267,2156134304,3115581957,66060287,4290240511,4229169105,1400275528,536959295.0,3606867896.0,134133775.0,2094616600.0,1079242498.0,1074394431.0,3632281596.0,1476395008.0
2,18,0,16,100,4294776356,4153068390,2549295533,3893609159,13103597,2309418805,306573763,2983059980,130996016.0,1700921576.0,3590348524.0,2466127273.0,88387124.0,822447002.0,1616648590.0,671088640.0
2,18,0,16,100,4294776356,4164167862,4272811786,3173395723,2981271321,382126222,3307611312,2113639935,1817548484.0,1805747617.0,3596469352.0,2101106098.0,172340903.0,1550031527.0,2224095072.0,0.0
2,2,0,8,74,68731392,218111090,2952795758,0,3007332352,42,2863289779,806010880,,,,,,,,
0,29,0,10,57,583098639,604784931,370425874,2356464375,362044484,991177872,1048476392,597376773,2147487242.0,3005587320.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,4294776452,3439931360,3680024211,2255487075,1523272813,3271391596,1001559665,1033591055,3684457581.0,164196151.0,335140674.0,2254603352.0,2239157429.0,2094991850.0,2129832548.0,1006632960.0
2,18,0,8,72,152494567,3254805760,406192272,775307264,3186312201,54727402,2863287618,2105606144,,,,,,,,
2,18,0,8,16,86088140,2689387094,3758862337,2902849407,3456236074,3268954314,2863311561,2710306816,,,,,,,,
2,2,0,8,18,69307850,3221248440,3758148865,2902849407,3456235914,3268954314,2863311158,1014759424,,,,,,,,
2,11,0,8,75,183836543,3793084412,1711263999,3858857984,2810724352,42,2863287183,4219420672,,,,,,,,
0,25,0,10,63,583098639,604793419,8376566,2368804822,2955791087,1069744539,669475782,2203953243,58369493.0,2604585128.0,,,,,,
2,2,0,8,74,302503106,2631452445,299877120,1610416128,2224570368,42,2863292234,1435222016,,,,,,,,
2,34,0,16,106,4294776356,2229401545,2334227043,2562456754,234600293,1785516312,534239236,3989036810,2087270613.0,292085339.0,4030333275.0,3171750138.0,2687165707.0,205118826.0,3473997828.0,134217728.0
2,34,0,8,78,345611304,1266065687,2111942588,87588864,2685043038,734572778,2863300255,281083904,,,,,,,,
2,36,0,8,73,282664949,1416536999,1795454042,1207402496,2797600768,42,2863284773,1686814720,,,,,,,,
0,29,0,10,57,583098639,604801911,384518,2968812401,3220900333,2396843195,105028635,166949339,1072348055.0,599697432.0,,,,,,
2,36,0,8,73,9786709,1431655765,1431655765,1434812416,2962604032,42,2863296051,3490430976,,,,,,,,
2,18,0,16,100,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,2047502421.0,2415919104.0
2,34,0,8,22,140926138,3130785730,1107301905,1621755104,984045332,3808986456,1527333711,1533018112,,,,,,,,
2,34,0,16,106,4294776356,2516946570,1609062668,3906675453,2882000506,1225789816,4118619287,968073611,1130036172.0,2819340795.0,1202213727.0,2664708901.0,2024780051.0,1883602437.0,2881245681.0,4227858432.0
2,36,0,8,73,18357390,1137847190,3493941,2852438016,2792275968,42,2863295276,747290624,,,,,,,,
0,21,0,10,59,583098639,604810291,509271294,3145423236,982839266,3022727826,2808497273,2404057457,2157286468.0,733063988.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,12,2334959875,690759275,4276421038,2952789163,3273480192,3086748598,188221731,4185297288,390858862.0,893956811.0,,,,,,
2,30,0,16,111,4294776359,1788182602,3912295894,273590366,1969059719,1941347046,1102146512,2700594908,2195966747.0,3747659731.0,2742006125.0,2079204458.0,4158531556.0,1041129399.0,625716507.0,1476395008.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,68,583098639,604818755,337564335,604145198,3209920570,2822971408,329617152,157580617,2618523918.0,2248153020.0,,,,,,
2,30,0,16,111,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,2050001566.0,3288334336.0
2,34,0,16,106,4294776356,294019005,2142768780,3215261312,555302612,23074355,15988863,2959474871,3967781069.0,4210028033.0,1369174240.0,369271591.0,3732928515.0,2255478144.0,2014974253.0,3221225472.0
2,30,0,16,111,4294776359,1648767304,2310542779,2726953342,462374807,3790019239,298035567,635740601,784623596.0,3726155912.0,1262504275.0,2660531934.0,567005060.0,2843065240.0,99913368.0,2080374784.0
2,34,0,16,106,4294776356,454573884,29367347,2114980480,1818689295,4076888257,4223680000,2860519426,897749.0,3728312096.0,4242532330.0,2199968276.0,2059335389.0,557339144.0,249884148.0,1207959552.0
2,36,0,8,73,68690944,922748274,1006359348,1073709056,2688565248,42,2863286067,592101376,,,,,,,,
0,29,0,10,57,583098639,604826047,370425874,2356464375,362044484,991177872,1048476392,597376773,2147487242.0,3005587320.0,,,,,,
2,36,0,8,73,117440511,4261412865,309879177,3796729856,2228387840,42,2863293547,3079389184,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,8,83,118939905,1431655765,1431655765,1431650304,2505406217,58774442,2863299923,3435200512,,,,,,,,
2,2,0,8,18,274923533,1900543,4294836224,17987681,2313309983,4240454923,1630677631,1031536640,,,,,,,,
