nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,256,1278,16763271,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16673805,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3306860,0,0,0,5.065e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16768191,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16678725,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3307828,0,0,0,5.0666e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16773007,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16683541,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3308796,0,0,0,5.068e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16777823,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16688357,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3309764,0,0,0,5.0696e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16782631,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16693181,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3310732,0,0,0,5.071e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,16787335,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16697925,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3311700,0,0,0,5.0726e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16792031,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16702613,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3312668,0,0,0,5.074e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16796767,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16707333,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3313636,0,0,0,5.0755e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16801567,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16712181,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3314604,0,0,0,5.077e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16806447,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16717045,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3315572,0,0,0,5.0785e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16811295,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16721813,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3316540,0,0,0,5.08e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16815967,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16726533,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3317508,0,0,0,5.0815e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16820727,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16731293,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3318476,0,0,0,5.083e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16825495,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16736077,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3319444,0,0,0,5.0844e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,16830423,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16740925,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3320412,0,0,0,5.086e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16835287,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16745853,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3321380,0,0,0,5.0874e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16840247,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16750829,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3322348,0,0,0,5.089e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16845167,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16755717,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3323316,0,0,0,5.0904e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16850039,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16760637,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3324284,0,0,0,5.092e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16855127,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16765741,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3325252,0,0,0,5.0933e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1270,16860135,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16770661,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3326220,0,0,0,5.095e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16864975,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16775573,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3327188,0,0,0,5.0963e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,16869935,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16780421,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3328156,0,0,0,5.098e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16874583,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16785197,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3329124,0,0,0,5.0993e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16879327,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16789845,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3330092,0,0,0,5.1007e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16884103,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16794669,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3331060,0,0,0,5.102e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16888911,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16799493,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3332028,0,0,0,5.1037e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16893799,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16804349,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3332996,0,0,0,5.105e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16898607,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16809221,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3333964,0,0,0,5.1067e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16903447,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16814045,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3334932,0,0,0,5.108e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16908215,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16818829,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3335900,0,0,0,5.1096e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16913095,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16823677,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3336868,0,0,0,5.111e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,16917943,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16828517,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3337836,0,0,0,5.1126e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16922791,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16833309,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3338804,0,0,0,5.114e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16927527,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16838061,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3339772,0,0,0,5.1156e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,16932383,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16842973,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3340740,0,0,0,5.117e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16937127,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16847645,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3341708,0,0,0,5.1185e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16941775,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16852357,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3342676,0,0,0,5.12e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,16946567,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16857069,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3343644,0,0,0,5.1215e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16951271,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16861805,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3344612,0,0,0,5.123e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16956039,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16866573,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3345580,0,0,0,5.1244e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16960759,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16871341,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3346548,0,0,0,5.126e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16965551,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16876133,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3347516,0,0,0,5.1274e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16970303,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16880837,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3348484,0,0,0,5.129e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16974999,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16885581,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3349452,0,0,0,5.1304e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16979783,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16890349,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3350420,0,0,0,5.132e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16984575,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16895109,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3351388,0,0,0,5.1333e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16989415,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16899997,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3352356,0,0,0,5.135e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16994231,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16904813,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3353324,0,0,0,5.1363e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16999151,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16909685,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3354292,0,0,0,5.138e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,17004063,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16914677,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3355260,0,0,0,5.1393e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,17008927,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16919541,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3356228,0,0,0,5.141e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,17013855,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16924357,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3357196,0,0,0,5.142e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17018647,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16929213,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3358164,0,0,0,5.1437e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,17023447,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16933981,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3359132,0,0,0,5.145e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1198,17028239,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16938693,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3360100,0,0,0,5.1467e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,17032871,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16943453,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3361068,0,0,0,5.148e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,17037687,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16948269,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3362036,0,0,0,5.1496e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,17042527,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16953061,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3363004,0,0,0,5.151e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,17047287,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16957869,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3363972,0,0,0,5.1526e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17051999,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16962565,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3364940,0,0,0,5.154e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17056567,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16967133,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3365908,0,0,0,5.1556e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,17061191,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16971725,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3366876,0,0,0,5.157e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,17065727,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16976325,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3367844,0,0,0,5.1585e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17070327,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16980893,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3368812,0,0,0,5.16e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,17074879,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16985413,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3369780,0,0,0,5.1615e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1198,17079439,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16989893,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3370748,0,0,0,5.163e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,17084015,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16994517,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3371716,0,0,0,5.1645e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,17089679,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16999149,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3372684,0,0,0,5.166e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,17093175,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17003757,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3373652,0,0,0,5.1674e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,17097823,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17008325,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3374620,0,0,0,5.169e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1286,17102423,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17012965,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3375588,0,0,0,5.1704e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,17106967,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17017453,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3376556,0,0,0,5.172e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,17111463,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17022013,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3377524,0,0,0,5.1734e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17116039,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17026605,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3378492,0,0,0,5.175e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,17120703,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17031285,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3379460,0,0,0,5.1763e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,17125319,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17035853,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3380428,0,0,0,5.178e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17129879,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17040445,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3381396,0,0,0,5.1793e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,17134487,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17045005,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3382364,0,0,0,5.181e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,17139071,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17049669,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3383332,0,0,0,5.1823e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,17144811,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17054225,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3384300,0,0,0,5.1837e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,17149263,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17058677,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3385268,0,0,0,5.185e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,17152603,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,17063169,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3386236,0,0,0,5.1867e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
